"Data Source","World Development Indicators",

"Last Updated Date","2019-09-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Ethiopia","ETH","Mortality caused by road traffic injury (per 100,000 people)","SH.STA.TRAF.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3","","","26.7","","",
"Ethiopia","ETH","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","7.9","","","","","7.3","","","","","7.2","7.2","","",
"Ethiopia","ETH","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2","","","","","12.1","","","","","11.3","","","","","11.2","11.2","","",
"Ethiopia","ETH","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9","","","","","3.7","","","","","3.3","","","","","3.2","3.1","","",
"Ethiopia","ETH","Prevalence of stunting, height for age (% of children under 5)","SH.STA.STNT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.9","","","","","","","","57.4","","","","","50.7","","","","","","44.2","","","40.4","","38.4","","",
"Ethiopia","ETH","Prevalence of stunting, height for age, male (% of children under 5)","SH.STA.STNT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9000015258789","","","","","51.7999992370605","","","","","","46.0999984741211","","","41","","","","",
"Ethiopia","ETH","Prevalence of stunting, height for age, female (% of children under 5)","SH.STA.STNT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","","","","","49.5999984741211","","","","","","42.2000007629395","","","39.7000007629395","","","","",
"Ethiopia","ETH","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","People using safely managed sanitation services, urban (% of urban population)","SH.STA.SMSS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","People using safely managed sanitation services, rural (% of rural population)","SH.STA.SMSS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01363357940711","1.20993732763196","1.4051542761464","1.60037122466084","1.78023371567815","1.95675752315604","2.12994264709451","2.29978908749355","2.46629684435321","2.6294659176734","2.78929630745416","2.9457880136955","3.09894103639741","3.24875537555991","3.39523103118297","3.53836800326661","3.67816629181083","3.81462589681562","",
"Ethiopia","ETH","Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)","SH.STA.POIS.P5.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9","","","","","5.4","","","","","4.3","","","","","3.7","3.6","","",
"Ethiopia","ETH","Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)","SH.STA.POIS.P5.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.2","","","","","2.9","","","","","2.6","","","","","2.3","2.2","","",
"Ethiopia","ETH","Mortality rate attributed to unintentional poisoning (per 100,000 population)","SH.STA.POIS.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1","","","","","4.2","","","","","3.4","","","","","3","2.9","","",
"Ethiopia","ETH","Prevalence of overweight, weight for height (% of children under 5)","SH.STA.OWGH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","5.1","","","","","","1.8","","","2.6","","2.8","","",
"Ethiopia","ETH","Prevalence of overweight, weight for height, male (% of children under 5)","SH.STA.OWGH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","5.69999980926514","","","","","","1.70000004768372","","","2.09999990463257","","","","",
"Ethiopia","ETH","Prevalence of overweight, weight for height, female (% of children under 5)","SH.STA.OWGH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89999997615814","","","","","4.5","","","","","","2","","","3.20000004768372","","","","",
"Ethiopia","ETH","Diarrhea treatment (% of children under 5 who received ORS packet)","SH.STA.ORTH","","","","","","","","","","","","","","","","","","","","","","","","","","","11","23","","32","","","","","","","","","","","13.1","","","","","19.9","","","","","","26.3","","","","","29.5","","",
"Ethiopia","ETH","Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)","SH.STA.ORCF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9","","","","","15","","","","","","25.1","","","","","28.7","","",
"Ethiopia","ETH","People practicing open defecation (% of population)","SH.STA.ODFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0529215639928","75.6700002203481","72.2943936611955","68.9281551506205","65.5708048213725","62.2225066425968","58.8829092589627","55.5450898081997","52.1387470875351","48.7503827649976","45.3792666952768","42.0268435287604","38.692975657403","35.3844475393734","32.095183523431","28.8260765135747","25.5774234791203","22.3502920736862","",
"Ethiopia","ETH","People practicing open defecation, urban (% of urban population)","SH.STA.ODFC.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8362066193904","21.7924298263406","20.7486530332908","19.704876240241","18.6610994471912","17.6173226541418","16.573545861092","15.5297690680422","14.4859922749924","13.4422154819426","12.3984386888928","11.354661895843","10.3108851027932","9.26710830974343","8.22333151669363","7.17955472364383","6.13577793059403","5.09200113754468","",
"Ethiopia","ETH","People practicing open defecation, rural (% of rural population)","SH.STA.ODFC.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.7718321729108","85.1234175493682","81.4750029258257","77.8265883022823","74.1781736787398","70.5297590551972","66.8813444316547","63.2329298081122","59.5845151845697","55.9361005610272","52.2876859374846","48.6392713139421","44.9908566903996","41.3424420668571","37.6940274433146","34.045612819772","30.3971981962295","26.748783572687","",
"Ethiopia","ETH","Maternal mortality ratio (national estimate, per 100,000 live births)","SH.STA.MMRT.NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","871","","","","","673","","","","","","676","","","","","","","",
"Ethiopia","ETH","Maternal mortality ratio (modeled estimate, per 100,000 live births)","SH.STA.MMRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1030","988","985","972","929","865","795","731","681","638","597","558","527","498","472","446","422","401","",
"Ethiopia","ETH","Prevalence of underweight, weight for age (% of children under 5)","SH.STA.MALN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9","","","","","","","","42","","","","","34.6","","","","","","29.2","","","25.2","","23.6","","",
"Ethiopia","ETH","Prevalence of underweight, weight for age, male (% of children under 5)","SH.STA.MALN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4000015258789","","","","","36.5","","","","","","30.8999996185303","","","24.7999992370605","","","","",
"Ethiopia","ETH","Prevalence of underweight, weight for age, female (% of children under 5)","SH.STA.MALN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5999984741211","","","","","32.7999992370605","","","","","","27.2999992370605","","","25.7000007629395","","","","",
"Ethiopia","ETH","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.85873","0.87773","0.89701","0.91674","0.9368","0.95729","0.97803","7.70705072911583","7.79008135576371","7.87465586454931","7.96038974707188","",
"Ethiopia","ETH","People with basic handwashing facilities including soap and water, urban (% of urban population)","SH.STA.HYGN.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.90366","4.90366","4.90366","4.90366","4.90366","4.90366","4.90366","23.3479975499556","23.3479975499556","23.3479975499556","23.3479975499556","",
"Ethiopia","ETH","People with basic handwashing facilities including soap and water, rural (% of rural population)","SH.STA.HYGN.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0816","0.0816","0.0816","0.0816","0.0816","0.0816","0.0816","0.0816","0.0816","0.0816","0.0816","0.0816","0.0816","0.0816","4.03866396092948","4.03866396092948","4.03866396092948","4.03866396092948","",
"Ethiopia","ETH","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.9","","","","","74.3","","","","","","","","","","","65.2","","",
"Ethiopia","ETH","Diabetes prevalence (% of population ages 20 to 79)","SH.STA.DIAB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.47","",
"Ethiopia","ETH","Low-birthweight babies (% of births)","SH.STA.BRTW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9","","","","","20","","","","","","","","","","","","","",
"Ethiopia","ETH","Births attended by skilled health staff (% of total)","SH.STA.BRTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5","","5.6","","","","6.4","5.7","","","","","","10","","23.1","15.5","","27.7","","",
"Ethiopia","ETH","Exclusive breastfeeding (% of children under 6 months)","SH.STA.BFED.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.120491","","","","","48.758289","","","","","","51.961781","","","","","56.520683","","",
"Ethiopia","ETH","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.40384264959384","3.64018930442205","3.87716326162806","4.11432266427279","4.33631237839105","4.55568496389936","4.77261049085134","4.9893446652167","5.22965413723423","5.46819162726315","5.7054560533945","5.94120036982056","6.17577997331041","6.40637164286717","6.63574094902541","6.86379405974333","7.09074000050604","7.31633289543501","",
